Crude oil (Without NGL),2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01
Indigenous production,6012.481,5731.782,6238.21,5730.741,5909.916,5513.389,5588.356,5164.632,5455.161,5503.248,5577.198,5680.873,5812.156
Imports,49292.715,43548.719,46005.069,45659.68,44025.672,43890.695,48428.8,48828.453,45081.786,46881.555,44798.313,46096.871,38258.362
Exports,3850,3686,3760,3916,4216.961,3910,3641,3113,3832,3507,3969,3874,3665.038
Refinery intake - observed,50187.171,43805.018,47790.975,46571.24,46646.166,45510.769,50782.238,51111.33,46508.172,48210.534,45929.5,48195.518,40695.761
Change in stock,118.168,2202.578,819.441,368.721,-521.06,528.773,-1189.478,-120.83,7.597,1041.844,-268.876,-889.58,-409.716
